feature_code,date_code,units,value,gender
S08000017,2013,Percent Of Adults,85.3,All
S08000025,2013,Percent Of Adults,88.3,All
S12000023,2013,Percent Of Adults,88.3,All
S08000024,2013,Percent Of Adults,85.1,All
S12000050,2013,Percent Of Adults,74.4,All
S12000034,2013,Percent Of Adults,86.8,All
S08000031,2013,Percent Of Adults,82.3,All
S12000040,2013,Percent Of Adults,77.7,All
S08000022,2013,Percent Of Adults,89.3,All
S12000030,2013,Percent Of Adults,91.6,All
S08000019,2013,Percent Of Adults,88.6,All
S12000030,2013,Percent Of Adults,91.8,All
S12000038,2013,Percent Of Adults,78,All
S12000011,2013,Percent Of Adults,92.9,All
S12000049,2013,Percent Of Adults,77.4,All
S92000003,2013,Percent Of Adults,77.5,All
S12000018,2013,Percent Of Adults,83.1,All
S12000045,2013,Percent Of Adults,86.8,All
S08000015,2013,Percent Of Adults,85.2,All
S08000026,2013,Percent Of Adults,77.5,All
S12000040,2013,Percent Of Adults,83.4,All
S12000039,2013,Percent Of Adults,69.1,All
S12000029,2013,Percent Of Adults,74.3,All
S08000025,2013,Percent Of Adults,85.1,All
S12000045,2013,Percent Of Adults,83.8,All
S12000021,2013,Percent Of Adults,72.2,All
S12000042,2013,Percent Of Adults,72.7,All
S12000040,2013,Percent Of Adults,77.6,All
S08000031,2013,Percent Of Adults,71.4,All
S12000026,2013,Percent Of Adults,78.1,All
S12000049,2013,Percent Of Adults,65.9,All
S12000013,2013,Percent Of Adults,71.7,All
S12000034,2013,Percent Of Adults,77.1,All
S12000005,2013,Percent Of Adults,74.3,All
S12000014,2013,Percent Of Adults,75.7,All
S12000030,2013,Percent Of Adults,79.7,All
S12000028,2013,Percent Of Adults,77,All
S12000008,2013,Percent Of Adults,73.7,All
S12000035,2013,Percent Of Adults,74.5,All
S12000038,2013,Percent Of Adults,75.1,All
S12000036,2013,Percent Of Adults,79.1,All
S12000027,2013,Percent Of Adults,82,All
S12000017,2013,Percent Of Adults,83.5,All
S08000028,2013,Percent Of Adults,72,All
S12000036,2013,Percent Of Adults,77.6,All
S12000008,2013,Percent Of Adults,80.5,All
S08000026,2013,Percent Of Adults,76.3,All
S08000016,2013,Percent Of Adults,18.8,All
S08000022,2013,Percent Of Adults,19,All
S12000011,2013,Percent Of Adults,81.1,All
S12000018,2013,Percent Of Adults,75.1,All
S12000010,2013,Percent Of Adults,73.9,All
S12000049,2013,Percent Of Adults,28.1,All
S12000042,2013,Percent Of Adults,20.9,All
S08000020,2013,Percent Of Adults,22.5,All
S12000021,2013,Percent Of Adults,72.6,All
S12000039,2013,Percent Of Adults,64.9,All
S12000006,2013,Percent Of Adults,78.9,All
S08000022,2013,Percent Of Adults,73.2,All
S12000050,2013,Percent Of Adults,76.3,All
S12000027,2013,Percent Of Adults,83,All
S08000030,2013,Percent Of Adults,87,All
S12000035,2013,Percent Of Adults,89.9,All
S12000047,2013,Percent Of Adults,75.8,All
S12000026,2013,Percent Of Adults,86.6,All
S12000021,2013,Percent Of Adults,61.7,All
S08000025,2013,Percent Of Adults,57.2,All
S12000019,2013,Percent Of Adults,89.8,All
S12000039,2013,Percent Of Adults,87.3,All
S08000030,2013,Percent Of Adults,87.7,All
S12000048,2013,Percent Of Adults,90.9,All
S12000027,2013,Percent Of Adults,77.5,All
S12000008,2013,Percent Of Adults,81.9,All
S12000010,2013,Percent Of Adults,91.2,All
S08000029,2013,Percent Of Adults,91.1,All
S12000036,2013,Percent Of Adults,88.1,All
S08000015,2013,Percent Of Adults,68.8,All
S12000008,2013,Percent Of Adults,75,All
S08000024,2013,Percent Of Adults,79,All
S12000006,2013,Percent Of Adults,90,All
S12000026,2013,Percent Of Adults,92.8,All
S08000032,2013,Percent Of Adults,72.6,All
S12000011,2013,Percent Of Adults,90.5,All
S12000039,2013,Percent Of Adults,80.3,All
S12000018,2013,Percent Of Adults,79.3,All
S12000028,2013,Percent Of Adults,85.1,All
S12000041,2013,Percent Of Adults,69.5,All
S12000040,2013,Percent Of Adults,20.4,All
S12000040,2013,Percent Of Adults,19.2,All
S12000038,2013,Percent Of Adults,22.9,All
S12000039,2013,Percent Of Adults,24,All
S12000020,2013,Percent Of Adults,22.6,All
S12000047,2013,Percent Of Adults,22.9,All
S12000041,2013,Percent Of Adults,30.5,All
S12000047,2013,Percent Of Adults,26.8,All
S12000028,2013,Percent Of Adults,29.6,All
S12000018,2013,Percent Of Adults,24.9,All
S12000019,2013,Percent Of Adults,19.4,All
S08000024,2013,Percent Of Adults,88.2,All
S12000047,2013,Percent Of Adults,91.1,All
S08000025,2013,Percent Of Adults,92.3,All
S08000016,2013,Percent Of Adults,78.1,All
S12000013,2013,Percent Of Adults,79.6,All
S12000035,2013,Percent Of Adults,52.5,All
S12000029,2013,Percent Of Adults,77.1,All
S12000014,2013,Percent Of Adults,74.7,All
S08000017,2013,Percent Of Adults,75.1,All
S92000003,2013,Percent Of Adults,87.2,All
S08000020,2013,Percent Of Adults,88.9,All
S08000022,2013,Percent Of Adults,88.6,All
S12000029,2013,Percent Of Adults,87.5,All
S08000028,2013,Percent Of Adults,71.7,All
S12000019,2013,Percent Of Adults,93.2,All
S08000016,2013,Percent Of Adults,92.8,All
S08000019,2013,Percent Of Adults,76.6,All
S12000038,2013,Percent Of Adults,83.3,All
S08000019,2013,Percent Of Adults,88.6,All
S12000014,2013,Percent Of Adults,85.9,All
S08000022,2013,Percent Of Adults,80.8,All
S08000015,2013,Percent Of Adults,74.1,All
S08000030,2013,Percent Of Adults,72.2,All
S08000028,2013,Percent Of Adults,89.5,All
S08000024,2013,Percent Of Adults,78.3,All
S12000021,2013,Percent Of Adults,85.3,All
S92000003,2013,Percent Of Adults,75,All
S08000032,2013,Percent Of Adults,72.5,All
S12000023,2013,Percent Of Adults,92.3,All
S12000017,2013,Percent Of Adults,88.2,All
S12000018,2013,Percent Of Adults,82.8,All
S12000030,2013,Percent Of Adults,18.5,All
S12000041,2013,Percent Of Adults,21.3,All
S12000029,2013,Percent Of Adults,22.9,All
S12000027,2013,Percent Of Adults,18.7,All
S12000028,2013,Percent Of Adults,21.6,All
S12000033,2013,Percent Of Adults,24.3,All
S12000035,2013,Percent Of Adults,32.2,All
S12000019,2013,Percent Of Adults,78.3,All
S12000018,2013,Percent Of Adults,71.8,All
S12000017,2013,Percent Of Adults,83.1,All
S12000042,2013,Percent Of Adults,82.6,All
S12000006,2013,Percent Of Adults,75.1,All
S12000020,2013,Percent Of Adults,84.8,All
S12000045,2013,Percent Of Adults,96.7,All
S12000020,2013,Percent Of Adults,76.3,All
S12000023,2013,Percent Of Adults,85.1,All
S08000026,2013,Percent Of Adults,82,All
S12000047,2013,Percent Of Adults,72.9,All
S08000017,2013,Percent Of Adults,90,All
S08000032,2013,Percent Of Adults,74.4,All
S08000020,2013,Percent Of Adults,75.8,All
S12000011,2013,Percent Of Adults,83,All
S12000048,2013,Percent Of Adults,23.6,All
S08000029,2013,Percent Of Adults,10.1,All
S12000049,2013,Percent Of Adults,22.4,All
S12000011,2013,Percent Of Adults,18.9,All
S08000029,2013,Percent Of Adults,26.8,All
S08000031,2013,Percent Of Adults,23.4,All
S08000024,2013,Percent Of Adults,22.3,All
S08000019,2013,Percent Of Adults,26.6,All
S08000030,2013,Percent Of Adults,13,All
S12000034,2013,Percent Of Adults,13.2,All
S12000035,2013,Percent Of Adults,31.8,All
S12000018,2013,Percent Of Adults,33.2,All
S12000041,2013,Percent Of Adults,26.5,All
S12000023,2013,Percent Of Adults,20.7,All
S12000040,2013,Percent Of Adults,20.5,All
S12000045,2013,Percent Of Adults,15,All
S08000025,2013,Percent Of Adults,20,All
S12000033,2013,Percent Of Adults,27.2,All
S08000024,2013,Percent Of Adults,18.3,All
S12000039,2013,Percent Of Adults,35.1,All
S12000017,2013,Percent Of Adults,23,All
S08000019,2013,Percent Of Adults,23.6,All
S08000030,2013,Percent Of Adults,27.2,All
S12000039,2013,Percent Of Adults,30.9,All
S12000027,2013,Percent Of Adults,18.1,All
S08000025,2013,Percent Of Adults,24,All
S12000010,2013,Percent Of Adults,24.4,All
S12000045,2013,Percent Of Adults,15,All
S08000028,2013,Percent Of Adults,25.9,All
S12000013,2013,Percent Of Adults,25.9,All
S12000011,2013,Percent Of Adults,15.9,All
S12000008,2013,Percent Of Adults,25.4,All
S12000005,2013,Percent Of Adults,25.8,All
S12000027,2013,Percent Of Adults,17.7,All
S12000050,2013,Percent Of Adults,29.5,All
S12000013,2013,Percent Of Adults,28.3,All
S12000048,2013,Percent Of Adults,20.1,All
S08000026,2013,Percent Of Adults,18.1,All
S12000039,2013,Percent Of Adults,12.7,All
S08000020,2013,Percent Of Adults,10.9,All
S12000036,2013,Percent Of Adults,20.3,All
S08000032,2013,Percent Of Adults,27.6,All
S92000003,2013,Percent Of Adults,24.9,All
S12000006,2013,Percent Of Adults,24.9,All
S12000045,2013,Percent Of Adults,16.2,All
S08000030,2013,Percent Of Adults,23,All
S12000033,2013,Percent Of Adults,26.2,All
S08000026,2013,Percent Of Adults,23.7,All
S12000030,2013,Percent Of Adults,21.4,All
S12000018,2013,Percent Of Adults,27.1,All
S12000023,2013,Percent Of Adults,25.2,All
S12000049,2013,Percent Of Adults,30.1,All
S12000038,2013,Percent Of Adults,20.7,All
S12000019,2013,Percent Of Adults,10.2,All
S12000041,2013,Percent Of Adults,13.7,All
S12000027,2013,Percent Of Adults,23.7,All
S08000020,2013,Percent Of Adults,26.4,All
S12000034,2013,Percent Of Adults,23.6,All
S12000020,2013,Percent Of Adults,25.2,All
S08000029,2013,Percent Of Adults,30.2,All
S12000019,2013,Percent Of Adults,22.9,All
S08000015,2013,Percent Of Adults,26.3,All
S12000042,2013,Percent Of Adults,16.1,All
S12000020,2013,Percent Of Adults,15.7,All
S12000026,2013,Percent Of Adults,11.9,All
S08000017,2013,Percent Of Adults,19,All
S12000034,2013,Percent Of Adults,21.4,All
S12000021,2013,Percent Of Adults,16.8,All
S12000047,2013,Percent Of Adults,10.1,All
S12000029,2013,Percent Of Adults,26.7,All
S12000010,2013,Percent Of Adults,26.2,All
S12000017,2013,Percent Of Adults,12.8,All
S12000041,2013,Percent Of Adults,21.8,All
S12000013,2013,Percent Of Adults,13.2,All
S08000015,2013,Percent Of Adults,28.6,All
S12000028,2013,Percent Of Adults,14.9,All
S12000038,2013,Percent Of Adults,22,All
S12000017,2013,Percent Of Adults,10.3,All
S12000045,2013,Percent Of Adults,6.2,All
S12000038,2013,Percent Of Adults,24.6,All
S08000029,2013,Percent Of Adults,26.9,All
S92000003,2013,Percent Of Adults,14.8,All
S08000025,2013,Percent Of Adults,25.2,All
S12000035,2013,Percent Of Adults,33.4,All
S08000019,2013,Percent Of Adults,11.2,All
S12000008,2013,Percent Of Adults,25.4,All
S12000040,2013,Percent Of Adults,22.3,All
S12000030,2013,Percent Of Adults,8.4,All
S12000027,2013,Percent Of Adults,22.5,All
S12000010,2013,Percent Of Adults,8.8,All
S08000025,2013,Percent Of Adults,42.8,All
S08000020,2013,Percent Of Adults,27.2,All
S08000019,2013,Percent Of Adults,23.9,All
S08000015,2013,Percent Of Adults,30.2,All
S12000013,2013,Percent Of Adults,10.6,All
S12000028,2013,Percent Of Adults,11.9,All
S08000032,2013,Percent Of Adults,18,All
S08000024,2013,Percent Of Adults,21,All
S08000026,2013,Percent Of Adults,17,All
S12000033,2013,Percent Of Adults,25.4,All
S08000020,2013,Percent Of Adults,23,All
S12000029,2013,Percent Of Adults,25.6,All
S12000005,2013,Percent Of Adults,29.3,All
S08000015,2013,Percent Of Adults,27.1,All
S12000005,2013,Percent Of Adults,21.2,All
S08000016,2013,Percent Of Adults,28.6,All
S12000049,2013,Percent Of Adults,18.4,All
S12000050,2013,Percent Of Adults,23.7,All
S12000021,2013,Percent Of Adults,14.7,All
S08000032,2013,Percent Of Adults,27.2,All
S08000028,2013,Percent Of Adults,20.1,All
S08000017,2013,Percent Of Adults,16.5,All
S08000022,2013,Percent Of Adults,26.9,All
S12000029,2013,Percent Of Adults,25.8,All
S12000048,2013,Percent Of Adults,30.6,All
S12000014,2013,Percent Of Adults,25.3,All
S12000033,2013,Percent Of Adults,27.3,All
S12000008,2013,Percent Of Adults,25.3,All
S12000028,2013,Percent Of Adults,25.2,All
S12000008,2013,Percent Of Adults,25,All
S12000049,2013,Percent Of Adults,25.6,All
S12000026,2013,Percent Of Adults,21,All
S12000023,2013,Percent Of Adults,14.9,All
S12000026,2013,Percent Of Adults,23.3,All
S12000005,2013,Percent Of Adults,24.2,All
S12000006,2013,Percent Of Adults,22.3,All
S12000021,2013,Percent Of Adults,30.4,All
S08000017,2013,Percent Of Adults,22.3,All
S08000026,2013,Percent Of Adults,17.7,All
S08000031,2013,Percent Of Adults,26.5,All
S12000014,2013,Percent Of Adults,24.6,All
S12000028,2013,Percent Of Adults,23,All
S12000035,2013,Percent Of Adults,25.5,All
S08000029,2013,Percent Of Adults,27,All
S92000003,2013,Percent Of Adults,22.3,All
S12000021,2013,Percent Of Adults,26.6,All
S08000031,2013,Percent Of Adults,24.2,All
S12000042,2013,Percent Of Adults,23.7,All
S08000026,2013,Percent Of Adults,18.7,All
S08000028,2013,Percent Of Adults,28.3,All
S08000024,2013,Percent Of Adults,21.6,All
S08000025,2013,Percent Of Adults,14.9,All
S08000022,2013,Percent Of Adults,19,All
S12000023,2013,Percent Of Adults,20,All
S12000048,2013,Percent Of Adults,20,All
S12000010,2013,Percent Of Adults,20.9,All
S12000011,2013,Percent Of Adults,13.3,All
S12000017,2013,Percent Of Adults,16.2,All
S12000026,2013,Percent Of Adults,18.8,All
S08000032,2013,Percent Of Adults,25.6,All
S12000036,2013,Percent Of Adults,19.1,All
S12000045,2013,Percent Of Adults,12.1,All
S12000013,2013,Percent Of Adults,21.8,All
S12000008,2013,Percent Of Adults,23.7,All
S12000014,2013,Percent Of Adults,22.3,All
S12000035,2013,Percent Of Adults,26.2,All
S12000034,2013,Percent Of Adults,20.9,All
S12000028,2013,Percent Of Adults,24.4,Male
S12000034,2013,Percent Of Adults,22.2,Male
S08000031,2013,Percent Of Adults,26.3,Male
S12000020,2013,Percent Of Adults,26,Male
S08000019,2013,Percent Of Adults,22.6,Male
S12000049,2013,Percent Of Adults,31.2,Male
S12000039,2013,Percent Of Adults,72.7,Male
S12000035,2013,Percent Of Adults,30.5,Male
S12000039,2013,Percent Of Adults,27.3,Male
S12000042,2013,Percent Of Adults,26.6,Male
S08000015,2013,Percent Of Adults,24.9,Male
S12000006,2013,Percent Of Adults,22.7,Male
S12000047,2013,Percent Of Adults,74.6,Male
S12000049,2013,Percent Of Adults,68.1,Male
S08000022,2013,Percent Of Adults,20.8,Male
S08000017,2013,Percent Of Adults,22.7,Male
S08000020,2013,Percent Of Adults,73.6,Male
S12000029,2013,Percent Of Adults,76.6,Female
S12000014,2013,Percent Of Adults,21,Female
S12000023,2013,Percent Of Adults,78.4,Male
S12000028,2013,Percent Of Adults,75.6,Male
S12000018,2013,Percent Of Adults,73.7,Male
S12000048,2013,Percent Of Adults,74.8,Male
S12000006,2013,Percent Of Adults,77.3,Male
S12000005,2013,Percent Of Adults,75.8,Male
S12000019,2013,Percent Of Adults,80.9,Male
S12000050,2013,Percent Of Adults,71.6,Male
S92000003,2013,Percent Of Adults,20.6,Female
S12000048,2013,Percent Of Adults,15.1,Female
S12000023,2013,Percent Of Adults,18.4,Female
S08000022,2013,Percent Of Adults,17.3,Female
S08000017,2013,Percent Of Adults,15.5,Female
S12000008,2013,Percent Of Adults,24,Male
S12000008,2013,Percent Of Adults,76,Male
S12000041,2013,Percent Of Adults,77.7,Male
S08000025,2013,Percent Of Adults,78.4,Male
S08000028,2013,Percent Of Adults,72.6,Male
S12000027,2013,Percent Of Adults,78.2,Male
S12000045,2013,Percent Of Adults,83.5,Male
S08000024,2013,Percent Of Adults,79.2,Male
S12000026,2013,Percent Of Adults,79,Male
S12000029,2013,Percent Of Adults,77.6,Male
S12000030,2013,Percent Of Adults,80.4,Male
S12000033,2013,Percent Of Adults,69.3,Male
S12000023,2013,Percent Of Adults,21.6,Male
S12000018,2013,Percent Of Adults,26.3,Male
S12000034,2013,Percent Of Adults,77.6,Male
S08000020,2013,Percent Of Adults,26.2,Male
S08000026,2013,Percent Of Adults,78.2,Male
S12000045,2013,Percent Of Adults,15.1,Male
S12000029,2013,Percent Of Adults,22.4,Male
S12000048,2013,Percent Of Adults,25.2,Male
S12000041,2013,Percent Of Adults,22.3,Male
S12000019,2013,Percent Of Adults,19.1,Male
S92000003,2013,Percent Of Adults,24.2,Male
S12000021,2013,Percent Of Adults,72.2,Male
S12000011,2013,Percent Of Adults,89.9,Male
S12000040,2013,Percent Of Adults,81.3,Male
S12000014,2013,Percent Of Adults,76,Male
S08000031,2013,Percent Of Adults,73.2,Male
S12000042,2013,Percent Of Adults,73.4,Male
S12000017,2013,Percent Of Adults,82.4,Male
S12000035,2013,Percent Of Adults,69.5,Male
S08000019,2013,Percent Of Adults,77.3,Male
S12000021,2013,Percent Of Adults,26.2,Male
S92000003,2013,Percent Of Adults,75.5,Male
S12000036,2013,Percent Of Adults,77.9,Male
S08000022,2013,Percent Of Adults,78.9,Male
S08000030,2013,Percent Of Adults,75.1,Male
S12000013,2013,Percent Of Adults,72.6,Male
S12000017,2013,Percent Of Adults,17.2,Male
S12000033,2013,Percent Of Adults,30.5,Male
S08000030,2013,Percent Of Adults,24.9,Male
S08000024,2013,Percent Of Adults,20.7,Male
S12000027,2013,Percent Of Adults,21.8,Male
S08000032,2013,Percent Of Adults,25.5,Male
S12000050,2013,Percent Of Adults,28.4,Male
S12000047,2013,Percent Of Adults,25.3,Male
S12000036,2013,Percent Of Adults,21.8,Male
S08000025,2013,Percent Of Adults,21.6,Male
S08000016,2013,Percent Of Adults,20,Male
S08000026,2013,Percent Of Adults,21.8,Male
S08000029,2013,Percent Of Adults,25.3,Male
S12000005,2013,Percent Of Adults,24.2,Male
S12000014,2013,Percent Of Adults,23.7,Male
S08000032,2013,Percent Of Adults,74.5,Male
S08000028,2013,Percent Of Adults,27.4,Male
S12000010,2013,Percent Of Adults,80.4,Male
S12000010,2013,Percent Of Adults,19.6,Male
S12000030,2013,Percent Of Adults,19.7,Male
S12000026,2013,Percent Of Adults,20,Male
S12000040,2013,Percent Of Adults,18.8,Male
S08000017,2013,Percent Of Adults,77.3,Male
S12000013,2013,Percent Of Adults,27.4,Male
S08000029,2013,Percent Of Adults,74.6,Male
S12000038,2013,Percent Of Adults,76.1,Male
S08000016,2013,Percent Of Adults,79,Male
S08000015,2013,Percent Of Adults,74.5,Male
S12000020,2013,Percent Of Adults,73.4,Male
S12000038,2013,Percent Of Adults,23.9,Male
S12000011,2013,Percent Of Adults,10.2,Male
S12000008,2013,Percent Of Adults,23.5,Female
S08000032,2013,Percent Of Adults,25.6,Female
S12000050,2013,Percent Of Adults,27.7,Female
S08000019,2013,Percent Of Adults,80.5,Female
S08000030,2013,Percent Of Adults,18.7,Female
S12000019,2013,Percent Of Adults,80.3,Female
S12000005,2013,Percent Of Adults,18.2,Female
S08000029,2013,Percent Of Adults,79.2,Female
S12000049,2013,Percent Of Adults,74.5,Female
S12000011,2013,Percent Of Adults,84,Female
S08000030,2013,Percent Of Adults,80.9,Female
S12000017,2013,Percent Of Adults,84.6,Female
S12000036,2013,Percent Of Adults,83.5,Female
S08000015,2013,Percent Of Adults,76.3,Female
S12000014,2013,Percent Of Adults,79,Female
S12000045,2013,Percent Of Adults,89.8,Female
S12000041,2013,Percent Of Adults,79.7,Female
S08000032,2013,Percent Of Adults,74.3,Female
S08000024,2013,Percent Of Adults,81.4,Female
S08000017,2013,Percent Of Adults,84.5,Female
S12000023,2013,Percent Of Adults,24,All
S08000020,2013,Percent Of Adults,25.4,All
S08000019,2013,Percent Of Adults,21.1,All
S12000018,2013,Percent Of Adults,17,All
S12000026,2013,Percent Of Adults,7.8,All
S12000029,2013,Percent Of Adults,13.7,All
S12000048,2013,Percent Of Adults,21.8,All
S12000010,2013,Percent Of Adults,12.2,All
S12000047,2013,Percent Of Adults,24.2,All
S12000049,2013,Percent Of Adults,30.2,All
S12000048,2013,Percent Of Adults,10.1,All
S12000014,2013,Percent Of Adults,13.5,All
S08000019,2013,Percent Of Adults,21,All
S12000023,2013,Percent Of Adults,11.7,All
S12000045,2013,Percent Of Adults,9.4,Female
S12000013,2013,Percent Of Adults,16.4,Female
S08000028,2013,Percent Of Adults,27.8,All
S12000039,2013,Percent Of Adults,21,Female
S08000022,2013,Percent Of Adults,82.7,Female
S12000034,2013,Percent Of Adults,19.6,Female
S08000031,2013,Percent Of Adults,22.2,Female
S12000030,2013,Percent Of Adults,17.5,Female
S12000033,2013,Percent Of Adults,18.3,Female
S12000019,2013,Percent Of Adults,19.7,Female
S12000049,2013,Percent Of Adults,25.4,Female
S12000033,2013,Percent Of Adults,81.7,Female
S12000041,2013,Percent Of Adults,20.3,Female
S08000016,2013,Percent Of Adults,17.7,Female
S08000031,2013,Percent Of Adults,77.7,Female
S12000018,2013,Percent Of Adults,23.7,Female
S12000029,2013,Percent Of Adults,23.4,Female
S12000028,2013,Percent Of Adults,19.2,Female
S08000029,2013,Percent Of Adults,20.7,Female
S12000026,2013,Percent Of Adults,17.7,Female
S12000013,2013,Percent Of Adults,83.5,Female
S12000047,2013,Percent Of Adults,79.2,Female
S08000025,2013,Percent Of Adults,81.6,Female
S12000047,2013,Percent Of Adults,20.7,Female
S12000027,2013,Percent Of Adults,15.6,Female
S12000017,2013,Percent Of Adults,15.4,Female
S08000025,2013,Percent Of Adults,18.4,Female
S12000021,2013,Percent Of Adults,27,Female
S12000018,2013,Percent Of Adults,76.3,Female
S12000039,2013,Percent Of Adults,79,Female
S12000021,2013,Percent Of Adults,73,Female
S12000020,2013,Percent Of Adults,80.7,Female
S12000006,2013,Percent Of Adults,15.5,Female
S12000010,2013,Percent Of Adults,22.1,Female
S08000026,2013,Percent Of Adults,15.6,Female
S08000026,2013,Percent Of Adults,84.4,Female
S12000040,2013,Percent Of Adults,78,Female
S08000019,2013,Percent Of Adults,19.5,Female
S12000042,2013,Percent Of Adults,78.9,Female
S12000034,2013,Percent Of Adults,80.3,Female
S12000026,2013,Percent Of Adults,81.9,Female
S08000028,2013,Percent Of Adults,16.4,Female
S12000042,2013,Percent Of Adults,21.1,Female
S12000050,2013,Percent Of Adults,72.1,Female
S12000038,2013,Percent Of Adults,77.9,Female
S12000020,2013,Percent Of Adults,19.3,Female
S12000035,2013,Percent Of Adults,22.2,Female
S12000040,2013,Percent Of Adults,22,Female
S12000036,2013,Percent Of Adults,16.5,Female
S12000035,2013,Percent Of Adults,77.8,Female
S12000048,2013,Percent Of Adults,83.9,Female
S12000006,2013,Percent Of Adults,84.5,Female
S12000030,2013,Percent Of Adults,82.5,Female
S08000020,2013,Percent Of Adults,80.9,Female
S92000003,2013,Percent Of Adults,79.3,Female
S08000015,2013,Percent Of Adults,23.5,Female
S08000024,2013,Percent Of Adults,18.6,Female
S12000038,2013,Percent Of Adults,22.1,Female
S08000020,2013,Percent Of Adults,19,Female
S08000016,2013,Percent Of Adults,81.9,Female
S08000028,2013,Percent Of Adults,83.5,Female
S12000008,2013,Percent Of Adults,75.7,Female
S12000005,2013,Percent Of Adults,81.8,Female
S12000010,2013,Percent Of Adults,77.9,Female
S12000023,2013,Percent Of Adults,81.6,Female
S12000011,2013,Percent Of Adults,16,Female
S12000028,2013,Percent Of Adults,80.8,Female
S12000027,2013,Percent Of Adults,84.4,Female
S08000022,2013,Percent Of Adults,34,All
S12000039,2013,Percent Of Adults,41.4,All
S12000045,2013,Percent Of Adults,42.1,All
S12000033,2013,Percent Of Adults,35.9,All
S12000006,2013,Percent Of Adults,28.9,All
S12000005,2013,Percent Of Adults,37.4,All
S12000047,2013,Percent Of Adults,63.2,All
S08000016,2013,Percent Of Adults,40.2,All
S12000030,2013,Percent Of Adults,28.6,All
S12000008,2013,Percent Of Adults,43,All
S08000025,2013,Percent Of Adults,40.4,All
S08000019,2013,Percent Of Adults,36.2,All
S08000030,2013,Percent Of Adults,35.4,All
S12000049,2013,Percent Of Adults,37.9,All
S12000011,2013,Percent Of Adults,36.9,All
S12000040,2013,Percent Of Adults,67,All
S08000031,2013,Percent Of Adults,38.8,All
S12000040,2013,Percent Of Adults,33,All
S12000010,2013,Percent Of Adults,32.8,All
S12000017,2013,Percent Of Adults,70.9,All
S12000011,2013,Percent Of Adults,63.1,All
S08000020,2013,Percent Of Adults,37.2,All
S08000017,2013,Percent Of Adults,28.9,All
S12000008,2013,Percent Of Adults,57,All
S12000048,2013,Percent Of Adults,59.6,All
S08000028,2013,Percent Of Adults,63,All
S12000018,2013,Percent Of Adults,63.8,All
S12000014,2013,Percent Of Adults,59.4,All
S08000031,2013,Percent Of Adults,60.9,All
S12000021,2013,Percent Of Adults,39.4,All
S12000010,2013,Percent Of Adults,92.2,All
S12000019,2013,Percent Of Adults,93.7,All
S12000050,2013,Percent Of Adults,22.2,All
S08000017,2013,Percent Of Adults,71.1,All
S08000022,2013,Percent Of Adults,66,All
S08000017,2013,Percent Of Adults,12.8,All
S12000042,2013,Percent Of Adults,87.5,All
S12000018,2013,Percent Of Adults,77.7,All
S12000011,2013,Percent Of Adults,86.6,All
S12000013,2013,Percent Of Adults,85.5,All
S12000038,2013,Percent Of Adults,89.6,All
S12000021,2013,Percent Of Adults,85.5,All
S08000020,2013,Percent Of Adults,13.9,All
S12000041,2013,Percent Of Adults,89.2,All
S08000032,2013,Percent Of Adults,83.9,All
S12000006,2013,Percent Of Adults,87.2,All
S08000029,2013,Percent Of Adults,36.8,All
S12000038,2013,Percent Of Adults,42.9,All
S92000003,2013,Percent Of Adults,62.9,All
S12000029,2013,Percent Of Adults,54,All
S12000041,2013,Percent Of Adults,64,All
S12000030,2013,Percent Of Adults,71.4,All
S12000021,2013,Percent Of Adults,60.7,All
S12000039,2013,Percent Of Adults,58.6,All
S12000033,2013,Percent Of Adults,13.2,All
S12000030,2013,Percent Of Adults,12.6,All
S12000005,2013,Percent Of Adults,14.8,All
S12000040,2013,Percent Of Adults,12.3,All
S12000034,2013,Percent Of Adults,13.9,All
S12000027,2013,Percent Of Adults,9.9,All
S12000026,2013,Percent Of Adults,9.2,All
S12000030,2013,Percent Of Adults,86.1,All
S08000016,2013,Percent Of Adults,9.2,All
S08000024,2013,Percent Of Adults,89.8,All
S08000015,2013,Percent Of Adults,13.3,All
S12000018,2013,Percent Of Adults,22.3,All
S12000040,2013,Percent Of Adults,87.7,All
S08000017,2013,Percent Of Adults,87.2,All
S12000021,2013,Percent Of Adults,12.1,All
S08000019,2013,Percent Of Adults,84.9,All
S08000015,2013,Percent Of Adults,85.9,All
S12000049,2013,Percent Of Adults,79.8,All
S12000006,2013,Percent Of Adults,12.8,All
S08000022,2013,Percent Of Adults,90.3,All
S12000039,2013,Percent Of Adults,90.1,All
S08000016,2013,Percent Of Adults,90.8,All
S92000003,2013,Percent Of Adults,83.6,All
S12000047,2013,Percent Of Adults,80.6,All
S08000029,2013,Percent Of Adults,12.3,All
S12000050,2013,Percent Of Adults,77.8,All
S08000025,2013,Percent Of Adults,91.7,All
S12000029,2013,Percent Of Adults,89.4,All
S08000028,2013,Percent Of Adults,14.5,All
S12000028,2013,Percent Of Adults,13.4,All
S12000029,2013,Percent Of Adults,10.6,All
S12000049,2013,Percent Of Adults,85.5,All
S12000042,2013,Percent Of Adults,32.2,All
S12000018,2013,Percent Of Adults,36.2,All
S12000036,2013,Percent Of Adults,30,All
S12000049,2013,Percent Of Adults,61.8,All
S12000034,2013,Percent Of Adults,37.2,All
S08000029,2013,Percent Of Adults,63.2,All
S12000020,2013,Percent Of Adults,58.3,All
S12000036,2013,Percent Of Adults,69.8,All
